Location,LocCode,Period,DPT,Measles,Tetanus,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population, total",Prevalence of current tobacco use (% of adults),CO2 emissions (metric tons per capita),SF6 gas emissions (thousand metric tons of CO2 equivalent),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),HFC gas emissions (thousand metric tons of CO2 equivalent),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",AlcoholValue,TobaccoValue,HoursValue,ObesityValue,PM2.5_Value,PolioValue,BCGValue,HEPBValue
Russian Federation,RUS,2013,97,98,..,5.08104849,807.07653809,17.795070551186,93.4509623369194,143506995,..,11.3770067703734,..,55230,..,..,70.5787804878049,76.3,65.13,9.77 ,..,..,16.8 ,10.46 ,98.0,96.0,97.0
San Marino,SMR,2013,86,82,..,7.72582674,3984.16870117,..,..,33285,..,..,..,..,..,..,..,..,..,..,..,..,No data,11.72 ,86.0,..,83.0
Serbia,SRB,2013,95,92,..,9.30588913,627.53302002,27.4307859103552,100,7164132,..,6.48648031899791,..,4890,..,..,75.1853658536585,77.9,72.6,7.94 ,..,..,19.6 ,26.17 ,97.0,97.0,91.0
Slovak Republic,SVK,2013,98,98,..,7.49961424,1370.46765137,19.3154926795452,100,5413393,..,6.08121342177546,..,1940,..,..,76.4121951219512,80.1,72.9,..,..,1686.103816975,..,..,..,..,..
Slovenia,SVN,2013,95,94,..,8.74028301,2055.38134766,17.571378638363,99.8361029904907,2059953,..,7.06326804093826,..,790,..,..,80.3219512195122,83.6,77.2,9.53 ,..,1619.0,18.1 ,17.98 ,95.0,..,..
Spain,ESP,2013,96,95,..,9.06737709,2629.60546875,10.7425820621415,60.6831517972401,46620045,..,5.20827462861938,..,19560,..,..,83.0780487804878,86.1,80.2,8.55 ,..,1612.0,22.1 ,11.22 ,96.0,..,95.0
Sweden,SWE,2013,98,97,..,10.9049139,6696.87207031,6.43116889724868,3.47508180805878,9600379,..,4.22275005138102,..,5140,..,..,81.9560975609756,83.8,80.2,7.32 ,..,1462.89289906718,17.2 ,6.61 ,98.0,27.0,35.0
Switzerland,CHE,2013,96,93,..,10.46214485,9275.79882813,11.8200549924358,86.9104974533489,8089346,..,5.38115179883478,..,2480,..,..,82.7975609756098,85,80.7,9.74 ,..,1572.68872051852,16.1 ,11.38 ,96.0,..,..
Ukraine,UKR,2013,76,79,..,6.94155264,280.97668457,21.5323994958141,100,45489648,..,5.94135151394603,..,23430,..,..,71.159512195122,76.22,66.34,8.73 ,..,..,20.5 ,15.99 ,72.0,95.0,46.0
United Kingdom,GBR,2013,95,93,..,9.97566223,4344.66845703,11.6189014883647,82.4165941402516,64128273,..,7.07581833313404,..,27670,..,..,81.0048780487805,82.9,79.2,..,..,1504.71171064181,..,..,..,..,..
Albania,ALB,2014,98,98,92,5.50347328,251.35826111,18.8839549651717,100,2889104,..,1.66833737091547,..,1140,..,..,78.407,81.013,76.114,4.1 ,..,..,20.2 ,19.13 ,98.0,99.0,98.0
Andorra,AND,2014,97,96,..,6.13150549,2529.08984375,10.8304182450691,16.5989802462163,71621,..,6.42269737011002,..,0,..,..,..,..,..,9.88 ,..,..,25.1 ,9.35 ,97.0,..,95.0
Armenia,ARM,2014,93,97,..,10.17827034,405.72888184,33.0859498151739,100,2889930,..,1.89623970790763,..,980,..,..,74.058,78.498,69.236,4.22 ,..,..,16.1 ,40.56 ,95.0,99.0,93.0
Austria,AUT,2014,98,96,..,10.36809254,5393.60205078,13.3792279402368,93.7856719726694,8546356,..,7.26040422807808,..,3930,..,..,81.490243902439,84,79.1,12.4 ,..,1438.0,17.7 ,12.98 ,98.0,..,98.0
Belarus,BLR,2014,97,99,..,5.38793373,450.22262573,19.7660536645136,100,9448515,..,6.29728586979012,..,12730,..,..,72.9707317073171,78.4,67.8,11.29 ,..,..,21.1 ,18.77 ,97.0,98.0,97.0
Belgium,BEL,2014,99,96,..,10.59411144,5072.95068359,13.2336213038739,94.4891524267585,11209057,..,8.04171121528318,..,4820,..,..,81.2878048780488,83.9,78.8,10.57 ,..,1434.0,20.5 ,13.13 ,99.0,..,98.0
Bosnia and Herzegovina,BIH,2014,86,89,..,9.49011135,504.78723145,28.7773251270833,100,3571068,..,5.45775095044905,..,1430,..,..,75.659,77.709,73.539,4.69 ,..,..,16.2 ,32.07 ,86.0,98.0,89.0
Bulgaria,BGR,2014,88,93,..,7.70713234,605.25891113,20.7435699611911,99.9657025025398,7223938,..,5.82092471406323,..,3850,..,..,74.4658536585366,78,71.1,10.3 ,..,..,23.7 ,21.17 ,88.0,97.0,95.0
Croatia,HRV,2014,95,94,..,6.70013046,909.37164307,18.4331035166307,100,4238389,..,3.83164446942416,..,1700,..,..,77.4780487804878,80.5,74.6,9.5 ,..,..,22.9 ,19.1 ,95.0,98.0,95.0
Czechia,CZE,2014,97,99,..,7.59677219,1512.92614746,17.3912154857519,99.9178608517105,10525347,..,9.26430284305406,..,5100,..,..,78.8243902439024,82,75.8,12.75 ,..,..,25 ,18.28 ,99.0,..,99.0
Denmark,DNK,2014,94,90,..,10.17190456,6380.78466797,11.0667045307585,82.8343073187766,5643475,..,6.34715307409428,..,5090,..,..,80.7,82.8,78.7,9.55 ,..,1391.12569915217,16.5 ,10.39 ,94.0,..,..
Estonia,EST,2014,93,93,..,6.08077621,1238.92700195,7.70555257158518,0.258944001487604,1314545,..,13.6473080298184,..,1400,..,..,77.0341463414634,81.9,72.4,17.29 ,..,1757.0,19.5 ,7.85 ,93.0,95.0,93.0
Faroe Islands,FRO,2014,..,..,..,..,..,..,..,48465,..,..,..,..,..,..,81.5926829268293,84,79.3,..,..,..,..,..,..,..,..
Finland,FIN,2014,98,96,..,9.78115082,4922.67578125,6.46863986777595,0,5461512,..,8.45187190789146,..,4980,..,..,81.1804878048781,84.1,78.4,8.76 ,..,1506.0,20 ,5.77 ,98.0,..,..
France,FRA,2014,98,91,..,11.54441643,4982.99121094,12.2897030738557,87.8452497212201,66312067,..,4.61605285360078,..,38530,..,..,82.719512195122,86.1,79.5,12.07 ,..,1421.86100559572,20.5 ,11.88 ,98.0,..,83.0
Germany,DEU,2014,93,97,..,11.02157784,5307.08203125,12.751220573963,95.7252958815951,80982500,..,9.08850689674467,..,37620,..,..,81.090243902439,83.6,78.7,11.07 ,..,1333.75848099943,19.8 ,12.47 ,93.0,..,87.0
Gibraltar,GIB,2014,..,..,..,..,..,..,..,32452,..,..,..,..,..,..,81.882,86.29,77.803,..,..,..,..,..,..,..,..
Greece,GRC,2014,99,97,..,7.90779018,1705.11450195,17.3650418530673,99.9999999999893,10892413,..,6.38517866075752,..,4670,..,..,81.3853658536585,84.1,78.8,7.06 ,..,1707.26885576668,23 ,15.61 ,99.0,..,96.0
Hungary,HUN,2014,99,99,..,7.06011677,1006.15649414,16.315327931299,100,9866468,..,4.11798842991385,..,5390,..,..,75.7634146341463,79.4,72.3,10.92 ,..,1679.92496379564,23.9 ,17.68 ,99.0,99.0,..
Iceland,ISL,2014,90,90,..,8.22888947,4474.54931641,6.94889664637566,12.1246395987961,327386,..,6.26172149180564,..,370,..,..,82.8609756097561,84.5,81.3,7.01 ,..,1529.55151515152,18.9 ,6.03 ,90.0,..,..
Ireland,IRL,2014,96,93,..,9.53489971,5329.98046875,8.75052153295896,3.61199326171543,4657740,..,7.62816275260038,..,9210,..,..,81.3487804878049,83.5,79.3,10.88 ,..,1625.16076712435,23.7 ,8.74 ,96.0,74.0,95.0
Isle of Man,IMN,2014,..,..,..,..,..,..,..,83896,..,..,..,..,..,..,80.037,81.939,78.11,..,..,..,..,..,..,..,..
Italy,ITA,2014,95,87,..,8.86791897,3154.27587891,17.7692708430857,96.583070041503,60789140,..,5.38747546025491,..,16200,..,..,83.090243902439,85.6,80.7,7.56 ,..,1716.3,19.1 ,16.69 ,95.0,..,95.0
Latvia,LVA,2014,92,95,..,5.46614885,856.76654053,14.8790851015574,96.6290782272796,1993782,..,3.65135215876578,..,1880,..,..,74.1243902439024,79.4,69.1,10.6 ,..,1670.37955612713,20.7 ,15.39 ,92.0,92.0,92.0
Liechtenstein,LIE,2014,..,..,..,..,..,..,..,37096,..,4.31313339507551,..,0,..,..,82.0731707317073,83.2,81,..,..,..,..,..,..,..,..
Lithuania,LTU,2014,93,93,..,6.19332647,1021.23297119,12.8451942490357,99.9339198801701,2932367,..,3.70349265855099,..,3810,..,..,74.5170731707317,80.1,69.2,14.9 ,..,1611.81190994512,23.2 ,12.92 ,93.0,98.0,94.0
Luxembourg,LUX,2014,99,99,..,5.43687868,6547.03466797,10.8576133871579,78.0165963495529,556319,..,17.3461622172356,..,360,..,..,82.2292682926829,85.2,79.4,11.42 ,..,1508.10155239327,20.1 ,10.27 ,99.0,..,94.0
Malta,MLT,2014,99,98,..,9.08505249,2456.43481445,14.4354035652968,100,434558,..,5.43080531274497,..,70,..,..,82.0463414634146,84.3,79.9,7.14 ,..,..,28.1 ,13.9 ,99.0,..,90.0
Moldova,MDA,2014,90,90,..,8.63275719,230.76982117,16.7264610493413,100,2857815,..,2.69786534053008,..,1000,..,..,69.031,73.524,64.695,..,..,..,..,..,..,..,..
Monaco,MCO,2014,99,90,..,2.0869267,3947.67919922,..,..,36110,..,..,..,..,..,..,..,..,..,..,..,..,No data,9.97 ,99.0,..,99.0
Montenegro,MNE,2014,91,76,..,8.00086784,585.79003906,21.9470516779019,100,621810,..,3.57022246121843,..,150,..,..,76.4414634146341,78.9,74.1,8.55 ,..,..,22.2 ,23.26 ,91.0,91.0,87.0
Netherlands,NLD,2014,96,96,..,10.56706905,5601.90234375,12.8287970698324,99.8344140530631,16865008,..,8.88170306744788,..,8500,..,..,81.7073170731707,83.5,80,8.38 ,..,1362.25383022774,19.3 ,12.49 ,96.0,..,94.0
North Macedonia,MKD,2014,95,93,..,6.28993368,343.87866211,31.7905412343844,100,2067471,..,3.72435686365862,..,560,..,..,75.4512195121951,77.5,73.5,..,..,..,..,..,..,..,..
Norway,NOR,2014,93,94,..,9.34493351,9118.31738281,7.67089592652719,2.24550939546259,5137232,..,7.61304932507459,..,3330,..,..,82.1,84.2,80.1,6.06 ,..,1424.1,21.8 ,6.62 ,93.0,..,..
Poland,POL,2014,98,97,..,6.38664055,911.29815674,22.2108917899162,99.9815664183042,38011735,..,7.51688948127014,..,20290,..,..,77.6024390243903,81.7,73.7,10.45 ,..,1726.44764482295,21.7 ,23.45 ,94.0,92.0,96.0
Portugal,PRT,2014,98,98,..,9.34288025,2059.92651367,8.78479288950989,25.1831978916168,10401062,..,4.41589525234787,..,3240,..,..,81.1219512195122,84.4,78,10.2 ,..,1697.59072929647,19.2 ,7.9 ,98.0,99.0,98.0
Romania,ROU,2014,94,89,..,5.02168465,503.34753418,15.0064954603087,98.5241348887509,19908979,..,3.59335357757559,..,8310,..,..,74.909756097561,78.7,71.3,9.48 ,..,..,20.9 ,15.96 ,94.0,98.0,94.0
Russian Federation,RUS,2014,97,98,..,5.18209696,737.64923096,16.5821629520409,93.3205911928879,143819667,..,11.2082025675772,..,57350,..,..,70.7436585365854,76.47,65.29,8.86 ,..,..,17.2 ,10.8 ,97.0,96.0,97.0
San Marino,SMR,2014,84,81,..,7.52978706,3825.48071289,..,..,33389,..,..,..,..,..,..,..,..,..,..,..,..,No data,11 ,84.0,..,83.0
Serbia,SRB,2014,93,86,..,9.23958969,608.85858154,26.4920725503352,100,7130576,..,5.46379410085142,..,4140,..,..,75.3365853658537,78,72.8,7.19 ,..,..,20.1 ,26.27 ,93.0,98.0,92.0
Slovak Republic,SVK,2014,97,97,..,6.89176321,1289.34838867,18.3041816056837,100,5418649,..,5.61763652417007,..,2010,..,..,76.8121951219512,80.5,73.3,..,..,1676.2953146465,..,..,..,..,..
Slovenia,SVN,2014,95,94,..,8.50197506,2062.38476563,16.6327007392783,99.7933924534698,2061980,..,6.35796644811162,..,790,..,..,81.0780487804878,84.1,78.2,10.92 ,..,1633.0,18.5 ,17.91 ,95.0,..,..
Spain,ESP,2014,97,96,..,9.08936405,2679.62939453,10.0745888305866,47.7191476810775,46480882,..,5.18406700444856,..,20360,..,..,83.2292682926829,86.2,80.4,7.85 ,..,1609.0,22.3 ,10.31 ,97.0,..,96.0
Sweden,SWE,2014,97,97,..,10.9479475,6605.91162109,6.95919768148881,3.67645214477458,9696110,..,4.0304825162931,..,5350,..,..,82.2536585365854,84.2,80.4,7.2 ,..,1464.35975425907,17.5 ,6.3 ,97.0,26.0,42.0
Switzerland,CHE,2014,96,94,..,10.61642265,9578.64550781,11.3891071872707,78.499186393826,8188649,..,4.8591655248048,..,2450,..,..,83.1975609756098,85.4,81.1,9.62 ,..,1564.47038560536,16.3 ,10.51 ,96.0,..,..
Ukraine,UKR,2014,23,56,..,7.18958139,212.7696991,20.4868952169552,100,45272155,..,5.25113053989895,..,23220,..,..,71.1865853658537,76.37,66.25,7.58 ,..,..,21 ,16.58 ,45.0,39.0,22.0
United Kingdom,GBR,2014,95,93,..,9.95041275,4740.11035156,10.8005597817762,72.0666771997428,64602298,..,6.4332077800625,..,28470,..,..,81.3048780487805,83.2,79.5,..,..,1511.55682689085,..,..,..,..,..
Albania,ALB,2015,99,97,92,4.89631176,192.88513184,19.5125396228106,100,2880703,25.1,1.60377514987108,..,1190,..,6.74,78.644,81.183,76.404,4.33 ,25.1,..,20.9 ,18.98 ,99.0,99.0,99.0
Andorra,AND,2015,97,96,..,6.28353453,2246.25439453,11.462178465567,90.8480627384849,71746,33,6.55088783775969,..,0,..,11.01,..,..,..,11.02 ,28.6,..,25.2 ,9.94 ,97.0,..,94.0
Armenia,ARM,2015,94,97,..,10.11763382,364.97280884,34.8814326393148,100,2878595,26.9,1.85507171122992,..,1090,..,5.84,74.436,78.833,69.595,4.04 ,1.7,..,16.6 ,40.59 ,96.0,99.0,94.0
Austria,AUT,2015,93,96,..,10.36746693,4612.82421875,13.5410951655305,91.4744653522326,8642699,31.2,7.31715887345687,..,3950,..,12.07,81.190243902439,83.7,78.8,11.6 ,29.3,1420.0,18 ,13.63 ,93.0,..,93.0
Belarus,BLR,2015,99,99,..,6.06533337,362.75283813,20.0762763601327,100,9461076,33,5.79426692004421,..,12610,..,12,73.6243902439025,78.9,68.6,9.79 ,14.0,..,21.6 ,16.49 ,99.0,97.0,99.0
Belgium,BEL,2015,99,96,..,10.43065357,4291.48974609,13.5665230328776,95.1043453766346,11274196,25.7,8.43785199879601,..,4780,..,11.82,80.9926829268293,83.4,78.7,10.36 ,22.5,1431.0,20.7 ,13.28 ,99.0,..,98.0
Bosnia and Herzegovina,BIH,2015,82,83,..,9.35174561,442.0378418,29.62283838547,100,3524324,37.7,5.56702529030628,..,1480,..,6.92,76.182,78.112,74.18,4.9 ,29.8,..,16.7 ,30.74 ,74.0,95.0,82.0
Bulgaria,BGR,2015,91,92,..,7.41093588,521.41906738,20.7764274157217,99.9662317940315,7177991,40.7,6.20786531681232,..,4030,..,12.34,74.6146341463415,78.2,71.2,10.89 ,36.7,..,24 ,20.41 ,91.0,96.0,92.0
Croatia,HRV,2015,94,93,..,6.78702879,795.52081299,19.2066815087181,100,4203604,36.1,3.94899243160624,..,1840,..,9.07,77.2756097560976,80.4,74.3,9.64 ,33.7,..,23.5 ,18.65 ,94.0,98.0,94.0
Czechia,CZE,2015,97,99,..,7.19641542,1284.04675293,17.4164516917418,99.8282838822608,10546059,31.4,9.4006680021085,..,5550,..,14.25,78.5780487804878,81.6,75.7,12.76 ,26.9,..,25.2 ,17.52 ,97.0,..,97.0
Denmark,DNK,2015,93,91,..,10.22716618,5469.33496094,10.6572856560768,75.1874411831808,5683483,21.1,5.92946275425465,..,5260,..,10.36,80.7024390243902,82.7,78.8,9.42 ,20.3,1379.93548011519,16.7 ,10.73 ,93.0,..,..
Estonia,EST,2015,93,93,..,6.34629202,1112.9140625,7.00372767300566,0,1315407,33.3,11.8138340162801,..,1420,..,12.39,77.590243902439,82.2,73.2,16.72 ,24.7,1756.0,19.9 ,6.75 ,93.0,95.0,91.0
Faroe Islands,FRO,2015,..,..,..,..,..,..,..,48816,..,..,..,..,..,..,81.7926829268293,84.2,79.5,..,..,..,..,..,..,..,..
Finland,FIN,2015,97,95,..,9.64523888,4127.14990234,6.06383435276828,0,5479531,24.5,7.81453735635845,..,4960,..,11.18,81.4804878048781,84.4,78.7,8.52 ,18.0,1505.0,20.3 ,5.83 ,97.0,..,..
France,FRA,2015,97,91,..,11.4475565,4201.55566406,12.7457079788417,90.4121184733779,66548272,33.7,4.67780722830743,..,39150,..,12.64,82.3219512195122,85.6,79.2,11.87 ,31.4,1422.21671624761,20.8 ,12.21 ,97.0,..,88.0
Germany,DEU,2015,93,97,..,11.18370342,4624.55664063,12.8260975790022,95.9525959398708,81686611,24.9,9.08729090938286,..,36740,..,13.06,80.6414634146341,83.1,78.3,11.06 ,22.3,1336.7,20.1 ,12.64 ,92.0,..,87.0
Gibraltar,GIB,2015,..,..,..,..,..,..,..,32520,..,..,..,..,..,..,80.427,84.231,76.877,..,..,..,..,..,..,..,..
Greece,GRC,2015,99,97,..,8.06892395,1452.05200195,17.7405571123821,99.9999999999784,10820883,37.9,6.28506953972522,..,4490,..,10.49,81.0365853658537,83.7,78.5,6.68 ,33.5,1706.06073998713,23.6 ,16.45 ,99.0,..,96.0
Hungary,HUN,2015,99,99,..,6.85949564,870.51940918,17.2321301407095,100,9843028,33.2,4.40718050056499,..,5370,..,11.6,75.5682926829269,79,72.3,10.95 ,28.7,1683.08111201584,24.3 ,17.16 ,99.0,99.0,..
Iceland,ISL,2015,92,93,..,8.06978989,4280.49072266,6.92796894093567,11.9849547773209,330815,15.2,6.22704515448072,..,380,..,8.74,82.4682926829268,83.8,81.2,7.66 ,14.9,1525.59341950646,19.2 ,6.43 ,92.0,..,..
Ireland,IRL,2015,95,93,..,7.31605005,4561.38916016,8.67247345801117,2.71819083411953,4701957,23.8,7.88182481747302,..,9330,..,12.47,81.4536585365854,83.4,79.6,10.81 ,22.3,1616.76189321138,24.4 ,9.16 ,95.0,77.0,95.0
Isle of Man,IMN,2015,..,..,..,..,..,..,..,83593,..,..,..,..,..,..,78.905,80.762,77.052,..,..,..,..,..,..,..,..
Italy,ITA,2015,93,85,..,8.85689163,2675.67163086,17.8914451733507,96.7545739375126,60730582,23.8,5.56325946870661,..,16330,..,7.59,82.5439024390244,84.9,80.3,7.14 ,19.6,1717.5,19.3 ,17.28 ,93.0,..,93.0
Latvia,LVA,2015,94,96,..,5.65469503,775.86431885,13.9682016010363,92.2730865530648,1977527,38.5,3.70159303597947,..,1960,..,12.64,74.4804878048781,79.5,69.7,10.8 ,24.4,1632.92096480403,21.1 ,13.4 ,94.0,93.0,94.0
Liechtenstein,LIE,2015,..,..,..,..,..,..,..,37355,..,4.28322838773179,..,0,..,..,82.6560975609756,84.5,80.9,..,..,..,..,..,..,..,..
Lithuania,LTU,2015,93,94,..,6.49043989,920.19976807,12.4550351176554,99.5312152983186,2904910,34,3.81078921371891,..,3820,..,15.38,74.3219512195122,79.7,69.2,14.2 ,22.4,1632.03692209186,23.7 ,11.44 ,93.0,97.0,94.0
Luxembourg,LUX,2015,99,99,..,5.28378248,5421.93212891,11.0066546456162,79.9792668255678,569604,23.2,16.0286797747925,..,360,..,13.18,82.2926829268293,84.7,80,11.37 ,21.1,1516.32118430076,20.4 ,10.45 ,99.0,..,94.0
Malta,MLT,2015,97,89,..,8.89759541,2243.46704102,14.7224625413325,100,445053,26.3,3.72989276922389,..,70,..,7.56,81.8975609756097,84.1,79.8,7.37 ,22.8,..,28.3 ,13.85 ,97.0,..,95.0
Moldova,MDA,2015,87,89,..,8.55763531,186.43643188,17.0791395944169,100,2835978,27.9,2.82794875621873,..,920,..,11.87,69.24,73.838,64.827,..,..,..,..,..,..,..,..
Monaco,MCO,2015,99,89,..,2.02846766,3366.15014648,..,..,36760,..,..,..,..,..,..,..,..,..,..,..,..,No data,10.41 ,99.0,..,99.0
Montenegro,MNE,2015,89,64,..,9.02188778,583.29150391,22.559691291127,100,622159,33.1,3.79324239478305,..,160,..,10.92,76.4487804878049,78.6,74.4,8.49 ,31.9,..,22.7 ,22.5 ,89.0,88.0,82.0
Netherlands,NLD,2015,95,95,..,10.32393837,4676.56201172,12.9321051473865,99.8116826887052,16939923,24.6,9.29225024589008,..,8830,..,9.55,81.509756097561,83.2,79.9,8.3 ,22.2,1355.84360902256,19.7 ,12.59 ,95.0,..,94.0
North Macedonia,MKD,2015,91,89,..,6.34227896,306.9151001,31.9759891398985,100,2070226,..,3.57931928562974,..,560,..,5.93,75.4024390243902,77.4,73.5,..,..,..,..,..,..,..,..
Norway,NOR,2015,95,95,..,10.13146877,7565.54980469,7.24277533614087,2.02465674369929,5188607,20.7,7.61090629497798,..,3350,..,7.52,82.3048780487805,84.2,80.5,5.97 ,19.7,1426.6,22.2 ,6.82 ,95.0,..,..
Poland,POL,2015,98,96,..,6.39477158,803.95965576,22.6913180516458,99.9962149714443,37986412,27.2,7.61008927540369,..,20500,..,11.63,77.4512195121951,81.6,73.5,10.47 ,22.8,1733.11170838418,21.9 ,22.59 ,92.0,94.0,96.0
Portugal,PRT,2015,98,98,..,9.31645775,1790.53405762,8.8232834347333,27.458494054092,10358076,25.2,4.81266969600543,..,3230,..,11.88,81.1243902439025,84.3,78.1,10.34 ,18.7,1696.65018832152,19.8 ,8.68 ,98.0,32.0,98.0
Romania,ROU,2015,89,86,..,4.94721556,442.24038696,15.4335552567127,99.3790947507232,19815616,29.7,3.70011205782471,..,8530,..,11.64,74.9121951219512,78.6,71.4,9.45 ,20.8,..,21.3 ,15.41 ,89.0,98.0,90.0
Russian Federation,RUS,2015,97,98,..,5.29604387,498.05596924,17.019191199828,91.8274018970421,144096870,28.3,11.0520100720699,..,57100,..,12.47,71.1834146341463,76.71,65.92,8.06 ,12.7,..,17.6 ,9.49 ,97.0,96.0,97.0
San Marino,SMR,2015,85,84,..,7.17826128,3061.56323242,..,..,33570,..,..,..,..,..,..,..,..,..,..,..,..,No data,11.42 ,85.0,..,84.0
Serbia,SRB,2015,95,86,..,8.8132,491.25177002,26.9543778931131,100,7095383,40.9,6.39711758895163,..,3910,..,8.7,75.2878048780488,77.9,72.8,7.2 ,39.1,..,20.6 ,25.33 ,95.0,98.0,94.0
Slovak Republic,SVK,2015,96,95,..,6.7925415,1108.87817383,18.8026456986509,100,5423801,31.5,5.6694557930868,..,1940,..,11.53,76.5634146341463,80.2,73.1,..,..,1672.05178858382,..,..,..,..,..
Slovenia,SVN,2015,95,94,..,8.49823952,1775.86083984,17.1281519193227,99.7937147060447,2063531,22.7,6.36772616613116,..,800,..,12.74,80.7756097560976,83.9,77.8,11.49 ,20.4,1644.0,18.9 ,17.55 ,95.0,..,..
Spain,ESP,2015,97,96,..,9.12617207,2349.05444336,10.4491024094856,55.1527248746452,46444832,29.7,5.51794435986542,..,20490,..,11.32,82.8317073170732,85.7,80.1,10.35 ,27.3,1614.0,22.5 ,11.11 ,97.0,..,97.0
Sweden,SWE,2015,98,98,..,10.80418396,5598.68164063,6.3224983333038,3.55514624121341,9799186,27.9,3.99931163942689,..,5440,..,9.13,82.2048780487805,84.1,80.4,7.13 ,22.1,1465.87117288071,17.8 ,6.37 ,98.0,24.0,53.0
Switzerland,CHE,2015,96,94,..,11.00794983,9382.79101563,11.1652546798053,72.3111073443463,8282396,26.2,4.7196487770674,..,2440,..,11.58,82.8975609756098,85.1,80.8,9.62 ,23.1,1576.61996224313,16.6 ,10.82 ,96.0,..,..
Ukraine,UKR,2015,23,56,..,7.77609348,157.57748413,21.2464545745711,100,45154036,28.4,4.23151559085923,..,22360,..,10.16,71.189512195122,76.25,66.37,6.04 ,12.1,..,21.5 ,14.67 ,51.0,39.0,22.0
United Kingdom,GBR,2015,95,93,..,9.90072441,4477.28564453,10.754872868114,71.9634942035637,65116219,19.3,6.15944833302231,..,28360,..,11.21,80.9560975609756,82.8,79.2,..,..,1496.47847789237,..,..,..,..,..
Albania,ALB,2016,98,96,92,4.91601658,202.01332092,18.1899337514472,99.9999999999642,2876101,..,1.55766435847472,..,1220,..,..,78.86,81.377,76.639,4.38 ,..,..,21.6 ,18.15 ,98.0,99.0,98.0
Andorra,AND,2016,98,97,..,6.30526257,2361.2175293,10.2558344278431,17.4195577199093,72540,..,6.47918388210514,..,0,..,..,..,..,..,11.18 ,..,..,25.3 ,9.06 ,98.0,..,94.0
Armenia,ARM,2016,94,97,..,9.95196629,357.45776367,32.2271677279368,100,2865835,..,1.76911796096474,..,1620,..,..,74.664,79.203,69.673,3.83 ,..,..,17.1 ,40.04 ,96.0,99.0,94.0
Austria,AUT,2016,87,95,..,10.3522625,4709.87597656,12.5968160524095,85.0159346896433,8736668,..,7.28881998322196,..,3960,..,..,81.6414634146342,84.1,79.3,11.7 ,..,1431.0,18.3 ,12.28 ,87.0,..,87.0
Belarus,BLR,2016,98,98,..,5.91054153,298.62658691,18.8782395170299,100,9469379,..,5.82297945722189,..,11860,..,..,73.8268292682927,79,68.9,9.74 ,..,..,22.1 ,14.78 ,98.0,98.0,96.0
Belgium,BEL,2016,98,96,..,10.77319717,4534.22998047,12.8330875090711,91.7891148256158,11331422,..,8.31493180826759,..,4620,..,..,81.4390243902439,84,79,9.42 ,..,1435.0,21 ,12.37 ,98.0,..,97.0
Bosnia and Herzegovina,BIH,2016,78,68,..,9.24976635,461.9793396,27.5944670874007,99.9554469178915,3480986,..,6.41772191918839,..,1360,..,..,76.808,78.768,74.775,5.04 ,..,..,17.1 ,29.71 ,79.0,97.0,78.0
Bulgaria,BGR,2016,92,92,..,7.47690725,562.34082031,19.2830130341207,99.8934934401901,7127822,..,5.83488198114205,..,4050,..,..,74.8121951219512,78.5,71.3,11.13 ,..,..,24.3 ,19.63 ,92.0,96.0,91.0
Croatia,HRV,2016,93,90,..,6.82921791,840.9050293,17.7893189134159,99.7806991341871,4174349,..,4.04374410495304,..,1610,..,..,78.0219512195122,81.3,74.9,10 ,..,..,24.1 ,17.73 ,93.0,99.0,92.0
Czechia,CZE,2016,96,98,..,7.10655022,1321.62023926,16.1005837025673,99.674855479732,10566332,..,9.62775004201401,..,5580,..,..,79.0268292682927,82.1,76.1,12.92 ,..,..,25.4 ,16.62 ,96.0,..,96.0
Denmark,DNK,2016,94,94,..,10.14456177,5565.59326172,10.0959719641464,57.0917623810824,5728010,..,6.16619029904351,..,5240,..,..,80.8536585365854,82.8,79,9.51 ,..,1389.80435733225,17 ,9.78 ,94.0,..,..
Estonia,EST,2016,93,93,..,6.42956781,1186.1027832,6.82144803091977,0,1315790,..,12.1523949650918,..,1360,..,..,77.6414634146342,82.2,73.3,15.61 ,..,1747.34174469383,20.3 ,6.2 ,93.0,95.0,93.0
Faroe Islands,FRO,2016,..,..,..,..,..,..,..,49500,..,..,..,..,..,..,82.0926829268293,84.5,79.8,..,..,..,..,..,..,..,..
Finland,FIN,2016,92,94,..,9.37796021,4107.06298828,5.89375748255611,0,5495303,..,8.31619307669468,..,4880,..,..,81.4292682926829,84.4,78.6,8.44 ,..,1505.15608599404,20.6 ,5.39 ,92.0,..,..
France,FRA,2016,96,90,..,11.47163677,4257.14990234,11.8551842173916,78.2774978742629,66724104,..,4.70474677978042,..,37650,..,..,82.5731707317073,85.8,79.5,11.74 ,..,1427.59900469332,21.1 ,11.24 ,96.0,..,90.0
Germany,DEU,2016,91,97,..,11.23563671,4744.22949219,11.9378111237007,89.1546627249363,82348669,..,9.07300668592546,..,36070,..,..,80.990243902439,83.5,78.6,10.96 ,..,1333.9,20.4 ,11.66 ,91.0,..,88.0
